ElectricStorage.size_kw,ElectricStorage.initial_capital_cost,ElectricUtility.lifecycle_emissions_tonnes_PM25,ElectricUtility.lifecycle_emissions_tonnes_SO2,ElectricUtility.lifecycle_emissions_tonnes_NOx,ElectricUtility.lifecycle_emissions_tonnes_CO2,ElectricTariff.lifecycle_fixed_cost_after_tax,ElectricTariff.lifecycle_energy_cost_after_tax,Site.total_renewable_energy_fraction,PV.size_kw,PV.annual_energy_produced_kwh,PV.lifecycle_om_cost_after_tax,Financial.lcc,Financial.lifecycle_om_costs_after_tax,Financial.lifecycle_capital_costs_plus_om_after_tax,Financial.lifecycle_emissions_cost_health,Financial.lifecycle_outage_cost,Financial.initial_capital_costs_after_incentives,Financial.lifecycle_storage_capital_costs,Financial.lifecycle_om_costs_before_tax,Financial.lifecycle_emissions_cost_climate,Financial.lifecycle_fuel_costs_after_tax,Financial.lifecycle_capital_costs,Financial.replacements_future_cost_after_tax,Financial.developer_om_and_replacement_present_cost_after_tax
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
176.04,398488.0,1.49,16.22,16.22,23662.37,66084.99,1396523.71,0.468281,1283.3333,1611329.87,648923.0,4194874.6533,648922.5307,1037832.6933,77.14,0.0,312692.4678,388910.1627,811153.1633,793708.53,0.0,388910.1627,207597.8075,725140.2255
267.64,793693.0,1.35,14.69,14.69,21404.21,112895.33,2150054.42,0.520724,1397.9443,1728817.86,454932.0,7404901.7352,454931.8401,2639890.5821,25.95,0.0,2037356.6155,778705.8973,568664.8001,717963.03,0.0,2184958.742,402031.0227,602533.9665
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
141.38,226601.0,2.76,29.38,29.38,43363.29,112895.33,4364550.55,0.026506,61.3074,75817.52,77501.0,8823612.2903,77500.7874,452040.9104,139.89,0.0,329107.1175,219119.5185,96875.9842,1454538.1,0.0,374540.123,123748.0659,122933.7929
232.29,595573.0,1.66,17.94,17.94,26241.49,112895.33,2640767.87,0.411067,1035.3861,1280447.81,481350.0,8139327.4975,481349.7433,2583736.8472,31.71,0.0,1990034.1567,582780.4719,601687.1791,880220.22,0.0,2102387.1039,306021.135,593702.6904
374.81,1323507.0,0.92,10.04,10.04,14595.45,112895.33,1454493.27,0.676187,2116.6667,2617652.0,626517.0,5456715.6683,626516.7387,1928565.4255,28.11,0.0,1059538.4234,1302048.6868,783145.9233,489576.21,0.0,1302048.6868,660536.8878,869027.0021
258.44,754153.0,1.4,15.22,15.22,22201.38,112895.33,2232236.87,0.502343,1333.3333,1648914.3,1685513.0,7326011.7243,1685513.0667,2425227.2548,72.39,0.0,599254.583,739714.1882,2106891.3333,744702.49,0.0,739714.1882,382576.5936,1825972.6719
19.16,26332.0,2.83,30.15,30.15,44501.15,41518.44,1647362.43,0.000912,2.0498,2611.9,667.0,3300719.524,667.0514,30330.3514,53.31,0.0,24245.6868,25327.3386,833.8142,1492705.52,0.0,29663.3001,14756.2143,6084.6647
309.13,974116.0,1.18,12.87,12.87,18746.93,112895.33,1877199.04,0.58174,1650.0,2040531.63,306833.0,5555609.2783,306833.208,1263514.4743,22.74,0.0,776505.3488,956681.2663,383541.51,628829.61,0.0,956681.2663,490753.8269,487009.1256
18.64,25578.0,2.83,30.16,30.16,44519.88,41518.44,1648052.11,0.000494,1.1155,1421.85,1410.0,3301905.2095,1410.2037,28370.7915,143.59,0.0,21696.4491,24600.8103,1762.7546,1493333.78,0.0,26960.5878,14338.1883,6674.3425
245.29,594273.0,1.14,12.49,12.49,18155.1,66084.99,1069322.31,0.593308,2166.6667,2720427.05,641316.0,3775232.5795,641316.3467,1222159.8062,34.96,0.0,468051.0358,580843.4595,801645.4333,608978.01,0.0,580843.4595,307218.1583,754108.7703
16.55,23290.0,2.83,30.16,30.16,44523.03,41518.44,1648170.69,0.000422,0.9614,1224.92,1215.0,3302871.2712,1215.361,26479.3914,143.6,0.0,20491.7633,22423.1796,1519.2012,1493439.42,0.0,25264.0304,12998.4539,5987.6281
36.71,64377.0,2.82,30.01,30.01,44287.22,66084.99,2609484.9,0.005717,12.8871,16180.69,5991.0,5219249.5406,5991.1857,95678.6344,53.06,0.0,76954.0726,62426.7528,7488.9821,1485529.67,0.0,89687.4487,34682.51,18724.5618
254.45,731425.0,1.47,15.98,15.98,23321.65,112895.33,2346006.07,0.476882,1233.3333,1525245.91,623640.0,6408802.8155,623639.8347,1340871.154,76.0,0.0,580812.999,717231.3194,779549.7933,782279.76,0.0,717231.3194,371569.1513,760058.155
87.45,147550.0,1.69,18.28,18.28,26708.54,41518.44,990233.57,0.399741,1048.6704,1336203.63,530264.0,2953175.3236,530264.2954,673169.5979,86.96,0.0,113555.6945,142905.3025,662830.3692,895886.5,0.0,142905.3025,79940.9412,559613.9034
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,1014.0,3301538.8431,1013.8409,28044.0647,143.59,0.0,21764.6509,24606.6236,1267.3012,1493315.73,0.0,27030.2238,14342.0945,6279.4138
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,533.0,3302019.4841,532.6437,28524.7058,53.33,0.0,22726.4892,24606.6236,665.8047,1493315.73,0.0,27992.0621,14342.0945,5798.2166
258.44,754153.0,1.4,15.22,15.22,22201.38,112895.33,2232236.87,0.502343,1333.3333,1648914.3,247946.0,5888444.6843,247946.0267,987660.2148,26.89,0.0,599254.583,739714.1882,309932.5333,744702.49,0.0,739714.1882,382576.5936,388405.6319
261.79,769738.0,1.39,15.15,15.15,22102.0,112895.33,2221713.14,0.504684,1333.3333,1648914.3,1179859.0,6812508.0328,1179859.1467,1934954.8528,72.07,0.0,611835.0563,755095.7061,1474823.9333,741369.05,0.0,755095.7061,390205.9338,1323119.7965
19.01,26207.0,2.83,30.16,30.16,44515.16,41518.44,1647875.29,0.000601,1.3455,1714.88,398.0,3301222.5589,398.2599,29016.6512,84.53,0.0,23229.829,25207.3872,497.8249,1493175.17,0.0,28618.3913,14677.0868,5786.8222
321.51,1029232.0,1.14,12.47,12.47,18168.61,112895.33,1818496.92,0.59485,1700.0,2102366.28,790328.0,5986157.4548,790327.96,1801393.7429,22.03,0.0,820953.7308,1011065.7829,987909.95,609431.11,0.0,1011065.7829,517817.3553,980440.0121
259.13,723581.0,1.49,16.18,16.18,23611.85,112895.33,2375675.49,0.470258,1216.2043,1504063.1,226165.0,7832220.7932,226164.7588,2720327.6684,28.58,0.0,2358831.8448,709174.592,282705.9485,792013.92,0.0,2494162.9097,368607.741,361495.8236
213.71,526347.0,1.28,13.89,13.89,20251.24,66084.99,1193984.91,0.545697,1717.4209,2156361.97,798427.0,4095687.2523,798426.9091,1313051.1427,24.53,0.0,414904.1033,514624.2336,998033.6363,679288.72,0.0,514624.2336,271612.5232,898147.0394
18.65,25585.0,2.83,30.16,30.16,44519.35,41518.44,1648034.88,0.000505,1.1457,1459.53,1448.0,3301973.3463,1448.3442,28478.568,143.59,0.0,21764.6509,24606.6236,1810.4303,1493315.73,0.0,27030.2238,14342.0945,6713.9171
260.27,673164.0,1.55,16.81,16.81,24568.15,112895.33,2472679.24,0.4486,1150.38,1422658.83,581694.0,7937336.256,581694.1679,2663306.3079,79.98,0.0,1954738.3258,658813.5001,727117.7099,824091.16,0.0,2081612.1399,345572.32,708567.9821
105.83,173946.0,1.48,16.17,16.17,23559.16,41518.44,874797.85,0.470053,1406.903,1792659.24,457847.0,2733690.6065,457847.2538,626177.5515,28.55,0.0,133592.4816,168330.2977,572309.0673,790246.65,0.0,168330.2977,94617.0631,492585.0699
235.4,334635.0,2.67,28.4,28.4,41895.8,112895.33,4216227.28,0.059575,136.5707,168894.61,63492.0,8787059.4382,63491.5454,789313.1477,50.21,0.0,657379.3112,322274.7168,79364.4318,1405313.9,0.0,725821.6023,186419.5654,131933.8364
207.84,303868.0,2.69,28.65,28.65,42264.42,112895.33,4253525.79,0.051256,118.3242,146329.97,104704.0,8791597.431,104704.3759,697606.0861,136.37,0.0,531051.6506,292937.6166,130880.4699,1417678.69,0.0,592901.7101,168463.9869,166554.4354
380.31,1355732.0,0.89,9.75,9.75,14153.34,112895.33,1409544.88,0.686232,2166.6667,2679486.65,705097.0,5484640.8841,705096.5133,2039024.2093,17.21,0.0,1085696.7768,1333927.696,881370.6417,474746.39,0.0,1333927.696,676118.5136,953327.4326
98.24,179373.0,2.15,23.04,23.04,33841.9,65091.72,1965223.12,0.239809,571.5183,717918.84,267385.0,4962076.4245,267385.0907,915202.9975,50.01,0.0,612547.452,174122.2711,334231.3634,1135161.39,0.0,647817.9068,96067.8369,302655.5455
33.17,55459.0,2.82,30.03,30.03,44316.86,56692.24,2240083.78,0.005057,11.3628,14334.74,3132.0,4486172.295,3131.8354,79277.3108,56.43,0.0,65098.539,53698.8692,3914.7943,1486523.62,0.0,76145.4753,30089.0727,14178.7718
55.09,101678.0,2.77,29.55,29.55,43607.75,81812.52,3180945.67,0.020966,47.4737,59231.39,45715.0,6432248.3585,45714.9918,227788.265,122.99,0.0,162110.9494,98729.1145,57143.7397,1462737.9,0.0,182073.2732,54372.343,65677.3156
128.96,253537.0,1.78,19.16,19.16,28027.02,56147.93,1403961.6,0.370515,931.888,1175965.56,602623.0,4116095.5757,602623.3903,1053288.8576,67.73,0.0,401313.4804,246604.274,753279.2379,940112.51,0.0,450665.4673,134422.3843,651975.3772
230.27,623214.0,1.43,15.51,15.51,22629.47,98539.4,1988159.09,0.49225,1324.0496,1643388.7,516944.0,6581292.6147,516943.5023,2177247.2019,32.14,0.0,1543385.3925,610456.6001,646179.3779,759062.12,0.0,1660303.6996,318456.0257,633861.8094
28.78,42671.0,2.82,30.08,30.08,44402.4,48755.47,1930211.6,0.003131,7.0086,8884.29,5010.0,3867907.2784,5009.9813,57501.4268,118.51,0.0,43826.1996,41157.3268,6262.4767,1489393.0,0.0,52491.4455,23601.9475,13675.2272
46.44,86278.0,2.8,29.87,29.87,44082.91,72847.84,2863255.19,0.010301,23.3348,29212.73,8407.0,5740859.0773,8407.002,142527.1561,58.68,0.0,117195.2233,83797.6394,10508.7525,1478676.45,0.0,134120.1541,46099.2494,25331.9328
75.88,107701.0,2.63,28.04,28.04,41338.46,58940.19,2172409.35,0.071903,161.0431,202914.9,76304.0,4621091.0635,76303.6878,351568.3331,60.32,0.0,253230.9286,103715.9514,95379.6097,1386618.94,0.0,275264.6453,60014.2958,98337.4045
25.84,35123.0,2.82,30.07,30.07,44373.74,42617.37,1686113.43,0.003778,8.3842,10674.08,3267.0,3383920.4231,3266.8149,49374.3612,93.76,0.0,38866.9012,33768.5221,4083.5186,1488431.79,0.0,46107.5463,19721.694,10507.46
195.86,291242.0,2.71,28.84,28.84,42558.24,112895.33,4283224.76,0.044634,103.1347,127545.0,52150.0,8795929.1551,52150.4497,637820.5529,137.31,0.0,526561.3845,280921.8634,65188.0621,1427534.28,0.0,585670.1033,160997.2651,111259.1685
181.78,432021.0,1.63,17.61,17.61,25731.13,80083.76,1838734.83,0.422029,1087.0883,1357167.81,808954.0,5719818.5863,808953.5122,1721187.5801,64.25,0.0,830062.8245,422082.381,1011191.8903,863101.1,0.0,912234.0679,223813.7743,891124.7556
89.11,163032.0,2.77,29.49,29.49,43524.74,97445.68,3781493.71,0.022838,52.2029,64813.52,36826.0,7640066.5661,36825.5958,328716.4059,126.9,0.0,259841.8258,158271.9865,46031.9947,1459953.69,0.0,291890.8101,87293.3627,68874.5801
156.71,328412.0,1.93,20.76,20.76,30434.95,87284.72,2369557.49,0.316476,776.8724,967495.04,216363.0,6471042.9976,216363.2616,1552653.7829,50.93,0.0,1272886.5248,319945.1578,270454.077,1020881.9,0.0,1336290.5213,172696.5201,279767.2582
30.46,49632.0,2.83,30.11,30.11,44445.25,50593.04,2004905.46,0.002162,4.8726,6168.96,2510.0,4013440.3676,2510.4042,60887.7862,86.55,0.0,48452.3081,48015.9954,3138.0053,1490830.22,0.0,58377.382,27033.4019,12435.4781
203.88,507076.0,1.44,15.64,15.64,22811.69,80942.39,1647852.24,0.48776,1342.5923,1675633.09,591993.0,5390704.4323,591993.2346,1695345.4103,52.42,0.0,1007386.0156,495876.0113,739991.5432,765174.13,0.0,1103352.1758,261387.6537,687959.3947
29.75,45745.0,2.82,30.06,30.06,44373.5,51546.76,2039384.06,0.003782,8.4773,10726.8,8745.0,4085051.8988,8745.3306,63001.6426,123.75,0.0,45024.0261,44172.328,10931.6633,1488423.6,0.0,54256.312,25146.4218,17977.6165
76.59,110593.0,2.64,28.15,28.15,41499.57,60107.99,2224115.69,0.068274,153.0187,192687.05,41846.0,4715319.7357,41846.1037,351286.4765,63.43,0.0,286881.5772,106569.8465,52307.6296,1392023.08,0.0,309440.3729,61444.4785,64404.8993
29.96,47897.0,2.83,30.12,30.12,44453.69,52032.66,2062346.65,0.001972,4.4596,5641.49,3412.0,4127254.5428,3411.9087,59256.8897,91.08,0.0,46238.5907,46308.562,4264.8859,1491113.57,0.0,55844.981,26165.3879,13018.299
219.32,307294.0,2.54,27.04,27.04,39860.36,104236.75,3704316.76,0.105122,240.5157,298070.39,99661.0,8049178.5606,99661.2743,935190.0409,76.94,0.0,772518.7406,295788.4338,124576.5928,1337038.87,0.0,835528.7666,171623.4435,162671.3003
272.6,787445.0,1.13,12.28,12.28,17866.2,92193.85,1464313.28,0.60071,1966.33,2445055.49,673500.0,4901855.4103,673500.0419,1454269.6792,27.12,0.0,633970.8755,772229.2763,841875.0524,599287.33,0.0,780769.6373,399842.8598,820298.8037
24.34,33088.0,2.82,30.07,30.07,44384.78,41518.44,1643048.7,0.003527,7.8471,9999.09,2323.0,3297318.0742,2322.6885,45650.8558,84.29,0.0,36507.2196,31811.1605,2903.3606,1488801.99,0.0,43328.1673,18578.544,9143.6363
214.58,525901.0,1.25,13.65,13.65,19897.61,64440.21,1143921.51,0.553673,1790.7868,2250205.74,706310.0,3901852.6447,706309.8797,1220445.4285,25.18,0.0,414446.9684,514135.5488,882887.3497,667427.09,0.0,514135.5488,271526.589,805998.4601
98.13,171971.0,2.26,24.21,24.21,35600.05,63162.27,2005595.06,0.200472,469.3017,590060.44,314880.0,4864434.6669,314880.1617,797725.5949,72.45,0.0,448830.3797,166743.1004,393600.2021,1194135.24,0.0,482845.4332,92648.44,348895.2152
196.36,276732.0,2.6,27.75,27.75,40922.55,105423.53,3846185.5,0.081314,185.8759,230286.52,187486.0,8165452.9845,187486.2729,789643.9456,106.96,0.0,545473.3677,266422.898,234357.8411,1372668.24,0.0,602157.6727,154393.7724,244170.5779
247.27,687129.0,1.27,13.77,13.77,20087.88,93216.02,1667163.28,0.550184,1621.3947,2015524.37,1268044.0,5775106.4712,1268043.647,1955073.4307,53.6,0.0,558455.252,673392.0709,1585054.5588,673809.13,0.0,687029.7837,350204.6464,1396618.1788
102.37,154129.0,2.68,28.56,28.56,42125.31,90190.46,3387436.94,0.05425,123.0719,153128.87,56714.0,7047446.629,56713.9836,471446.9782,98.88,0.0,383515.7354,148735.8595,70892.4795,1413012.54,0.0,414732.9946,85027.9526,87931.2428
28.79,42673.0,2.82,30.09,30.09,44404.53,47006.78,1861070.35,0.003084,6.881,8732.37,2249.0,3730105.0284,2248.5488,56214.0186,79.84,0.0,45300.2197,41155.8468,2810.686,1489464.33,0.0,53965.4698,23601.9592,10913.7989
35.6,62195.0,2.82,30.06,30.06,44370.77,65751.73,2601249.0,0.003832,8.7006,10926.22,3984.0,5197452.7227,3984.0828,85932.879,108.61,0.0,69640.9405,60300.7561,4980.1035,1488332.19,0.0,81948.7962,33523.4995,16291.9385
94.28,144536.0,2.72,28.94,28.94,42697.27,89208.84,3396094.96,0.041402,94.1569,117188.56,75511.0,6987815.4564,75510.9944,396597.9675,116.53,0.0,291899.4493,139563.8587,94388.743,1432197.67,0.0,321086.973,79499.4647,104698.5182
76.56,110497.0,2.64,28.15,28.15,41498.77,58367.41,2159668.82,0.068292,152.9253,192745.55,50406.0,4580986.9835,50405.9278,343281.9319,52.43,0.0,270336.5002,106468.5867,63007.4098,1391996.26,0.0,292876.004,61391.9324,72945.4317
53.95,79205.0,2.17,23.27,23.27,34177.44,41880.34,1276994.63,0.232277,549.6664,700181.09,300346.0,3192829.3258,300345.527,495759.4081,53.41,0.0,179304.1356,76365.3278,375431.9087,1146416.33,0.0,195413.8811,43878.8901,316455.2725
213.68,526361.0,1.28,13.88,13.88,20241.74,66084.99,1193405.11,0.545916,1714.9386,2153245.05,797273.0,4092837.7371,797272.9112,1311913.3747,24.52,0.0,414919.2853,514640.4635,996591.139,678970.19,0.0,514640.4635,271615.3772,896994.0894
22.99,31733.0,2.83,30.16,30.16,44514.08,44539.78,1767751.79,0.000624,1.404,1785.24,816.0,3539333.7314,815.5109,34682.8638,77.71,0.0,27342.2731,30532.166,1019.3886,1493138.98,0.0,33867.3529,17772.6742,7340.5907
31.25,50225.0,2.82,30.04,30.04,44338.62,55610.49,2198432.49,0.004563,10.2566,12946.96,4789.0,4402353.0857,4789.0656,71913.4355,119.64,0.0,57058.4506,48571.4152,5986.3319,1487253.52,0.0,67124.37,27417.0295,14854.9849
24.35,33100.0,2.82,30.07,30.07,44387.29,43756.81,1731724.45,0.003473,7.7321,9835.29,2053.0,3474356.3052,2052.6091,47240.3089,72.42,0.0,38362.8035,31829.5753,2565.7614,1488886.19,0.0,45187.6998,18589.2987,8877.5053
246.56,699497.0,1.42,15.39,15.39,22454.04,103066.05,2062107.93,0.496444,1317.076,1632746.08,336068.0,6906041.6377,336067.5084,2368074.9758,27.66,0.0,1901380.3039,685767.4218,420084.3855,753177.38,0.0,2032007.4674,355795.4983,466694.6718
28.55,44125.0,2.83,30.15,30.15,44503.35,53022.89,2103938.94,0.00086,1.9565,2473.63,1741.0,4206520.0283,1741.3117,49381.1088,135.66,0.0,38740.8695,42618.4478,2176.6396,1492779.3,0.0,47639.7971,24238.4379,10640.2393
32.26,54282.0,2.82,30.05,30.05,44354.61,57801.89,2285901.05,0.004198,9.4633,11930.92,4660.0,4575190.3075,4659.578,76189.3393,127.87,0.0,60727.1358,52571.9284,5824.4725,1487790.13,0.0,71529.7612,29423.6313,15462.2034
154.38,265396.0,2.11,22.62,22.62,33227.64,69897.51,2071879.93,0.253648,605.9682,759556.12,300420.0,5307047.6245,300420.0702,1092720.9259,86.23,0.0,739657.6378,257184.5706,375525.0877,1114557.27,0.0,792300.8557,143386.8687,353063.288
235.89,466373.0,1.78,19.24,19.24,28175.06,99648.08,2503431.81,0.367469,916.3173,1136971.85,466784.0,7320083.8395,466784.0559,2093983.5787,70.98,0.0,1536484.4829,453690.669,583480.0699,945078.13,0.0,1627199.5229,247084.9246,557499.0958
207.02,521559.0,1.46,15.82,15.82,23075.52,88240.33,1816961.98,0.481855,1309.0149,1629708.39,527062.0,5911120.2341,527062.2708,1860728.4663,42.78,0.0,1235093.6178,510177.5073,658827.8386,774023.96,0.0,1333666.1955,268486.8786,625634.8485
161.44,336628.0,1.47,16.02,16.02,23358.87,54555.82,1138920.7,0.47482,1342.7223,1695937.69,405384.0,3643474.2721,405383.7706,1020399.5118,37.82,0.0,549984.9178,327908.0176,506729.7133,783528.21,0.0,615015.7412,177127.5867,470414.594
87.68,147701.0,1.69,18.28,18.28,26704.39,41518.44,990078.84,0.399835,1048.8354,1336413.75,530348.0,2953036.7278,530347.7294,673393.3771,86.95,0.0,113658.3072,143045.6477,662934.6617,895747.24,0.0,143045.6477,80043.7151,559735.0699
205.77,513659.0,1.43,15.52,15.52,22629.12,84493.71,1706311.85,0.4919,1363.2997,1699382.11,549290.0,4999428.7467,549290.1938,1165786.9375,27.41,0.0,519321.9274,502355.5699,686612.7423,759050.36,0.0,616496.7436,264679.7284,646465.01
28.22,41084.0,2.83,30.09,30.09,44415.04,47870.34,1895708.51,0.002848,6.3653,8073.53,2290.0,3799135.2879,2289.5506,54899.4937,57.05,0.0,44241.9211,39599.367,2861.9382,1489817.16,0.0,52609.9431,22792.3847,10657.5726
34.58,47396.0,2.77,29.5,29.5,43530.36,45750.63,1775698.75,0.022696,50.3912,64006.32,32791.0,3620606.3312,32790.5894,113492.3562,90.13,0.0,70945.4822,45582.2738,40988.2367,1460142.18,0.0,80701.7668,26573.6626,42546.8741
92.13,162366.0,2.22,23.8,23.8,34986.43,59520.36,1857486.86,0.214216,503.9741,634816.67,181424.0,4584567.3305,181424.4243,788017.0994,59.55,0.0,574504.2466,157454.2943,226780.5304,1173552.51,0.0,606592.675,87400.7985,213512.8528
86.7,150775.0,1.73,18.66,18.66,27276.05,42992.6,1046868.55,0.387106,998.9268,1271377.0,570034.0,3101381.7251,570034.192,716190.8025,63.22,0.0,116300.9629,146156.6104,712542.7401,914922.42,0.0,146156.6104,81319.2655,599889.8396
36.79,55378.0,2.81,29.92,29.92,44162.96,53527.43,2107686.93,0.008513,19.04,24063.45,20876.0,4232947.7301,20876.3237,86520.1584,131.65,0.0,54427.7202,53437.6308,26095.4047,1481361.44,0.0,65643.8347,30549.8713,32092.4382
170.52,376459.0,1.5,16.29,16.29,23764.4,62535.56,1327359.27,0.46594,1280.5711,1610575.53,483845.0,4246454.3856,483845.0949,1236203.409,36.33,0.0,680140.9994,367200.9373,604806.3686,797130.92,0.0,752358.3141,196701.7793,556062.4096
29.39,44258.0,2.83,30.09,30.09,44411.82,49662.82,1966552.77,0.002918,6.525,8266.38,4966.0,3939634.628,4966.4936,58827.0742,136.91,0.0,44897.9629,42704.6992,6208.117,1489709.13,0.0,53860.5806,24411.9137,13929.1114
47.61,92922.0,2.81,29.96,29.96,44216.22,83588.0,3295334.12,0.007305,16.7124,20838.73,12737.0,6582902.8121,12737.2742,145446.616,86.98,0.0,114604.8451,90361.2379,15921.5928,1483148.08,0.0,132709.3417,49312.0898,30841.7709
230.94,375203.0,2.34,25.04,25.04,36860.02,109082.73,3585380.4,0.172336,400.2969,495487.91,151824.0,8322538.7099,151824.4981,1362738.4646,69.81,0.0,1135847.8627,362965.6741,189780.6227,1236398.26,0.0,1210913.9665,204461.1632,226890.6019
233.17,371904.0,2.37,25.31,25.31,37268.01,112895.33,3751700.26,0.163185,378.8868,468564.27,191586.0,8619112.5353,191585.6086,1352629.7802,120.46,0.0,1086421.9694,359565.2811,239482.0107,1250083.68,0.0,1161044.1716,203252.0872,266207.8108
56.74,77943.0,2.64,28.12,28.12,41452.9,50125.04,1852576.86,0.069358,154.3861,195523.78,60145.0,3943886.197,60144.6511,278204.4683,92.36,0.0,202020.7733,74972.5214,75180.8138,1390457.73,0.0,218059.8173,43686.3169,76183.6951
43.05,60080.0,2.74,29.19,29.19,43064.9,48310.15,1854980.84,0.033148,73.7122,93463.49,39093.0,3818945.3037,39093.267,161298.0892,66.41,0.0,109877.5654,57819.2518,48866.5837,1444529.17,0.0,122204.8222,33576.3431,51420.5237
166.11,375407.0,1.73,18.72,18.72,27386.44,79236.5,1935172.04,0.385144,971.7091,1213497.92,1093375.0,5750909.1337,1093375.4671,1598888.1133,86.1,0.0,433695.769,366370.8043,1366719.3339,918625.27,0.0,505512.6461,195611.0883,1165192.3443
64.82,112159.0,2.09,22.38,22.38,32853.67,46164.23,1353343.29,0.261891,627.9711,797404.99,455327.0,3512114.052,455326.6634,637776.219,76.65,0.0,160222.8757,108711.6835,569158.3292,1102013.01,0.0,182449.5556,60539.8789,477553.3433
25.84,35123.0,2.82,30.06,30.06,44373.08,42246.64,1671420.73,0.003793,8.4175,10719.49,4581.0,3353864.4861,4581.1659,48366.9006,69.69,0.0,36545.5283,33766.4758,5726.4574,1488409.37,0.0,43785.7347,19720.4989,11821.3723
28.87,44159.0,2.83,30.13,30.13,44473.43,51066.94,2024967.4,0.00153,3.4675,4388.77,1158.0,4052122.1009,1157.8933,53038.0946,63.06,0.0,42959.1522,42638.4916,1447.3667,1491775.49,0.0,51880.2013,24298.691,10078.9424
38.35,67760.0,2.82,30.0,30.0,44282.96,70620.64,2788331.38,0.005806,13.1506,16478.23,5920.0,5573899.6598,5920.2928,102584.5188,58.42,0.0,83277.9453,65713.8588,7400.366,1485386.64,0.0,96664.226,36460.8574,19306.5735
32.61,51772.0,2.82,30.01,30.01,44297.27,55079.79,2175421.75,0.005492,12.3375,15578.4,6117.0,4359351.9637,6117.2219,76247.2525,84.55,0.0,59734.5008,50046.1248,7646.5274,1485866.56,0.0,70130.0305,28314.8052,16512.7517
243.08,620251.0,1.48,16.06,16.06,23447.79,101911.18,2130648.73,0.473777,1248.4848,1548184.8,551436.0,5965684.4055,551435.9575,1308493.3057,43.87,0.0,639990.99,606866.244,689294.9468,786510.84,0.0,757057.3482,318859.2797,668502.3156
230.31,613627.0,1.33,14.48,14.48,21120.13,91185.41,1716564.36,0.526469,1513.2095,1882194.8,1150938.0,5826072.8171,1150938.2383,1928596.1788,42.42,0.0,662356.5447,600889.046,1438672.7979,708434.18,0.0,777657.9405,314051.9666,1266239.6341
56.83,83941.0,2.11,22.64,22.64,33232.97,41518.44,1231133.0,0.253412,605.4092,771405.12,447991.0,3156445.0753,447990.933,528939.7145,63.42,0.0,63893.0326,80948.7814,559988.6663,1114736.05,0.0,80948.7814,46455.5648,465046.6819
32.09,55138.0,2.83,30.1,30.1,44419.42,61306.16,2428027.65,0.002743,6.1908,7791.15,2838.0,4852280.2577,2837.618,72750.7178,63.56,0.0,58976.2519,53427.0851,3547.0225,1489963.79,0.0,69913.0998,29789.2196,13774.4659
89.02,163769.0,2.77,29.51,29.51,43545.6,100771.95,3912449.5,0.022369,51.1319,63425.19,27666.0,7895868.2398,27666.0946,332148.2984,70.38,0.0,272313.3529,159011.5258,34582.6183,1460653.37,0.0,304482.2038,87619.8489,59834.9455
135.35,200545.0,2.57,27.42,27.42,40408.45,94252.05,3395711.79,0.092786,211.1358,262378.26,179500.0,7301503.83,179500.4807,703068.7294,111.6,0.0,482841.5943,193417.6082,224375.6009,1355423.55,0.0,523568.2487,110929.1508,220227.1352
148.5,216945.0,2.58,27.49,27.49,40528.27,95302.22,3443719.0,0.090096,205.0954,254794.25,86171.0,7395897.6352,86170.534,724599.4988,70.15,0.0,594266.5713,209130.8262,107713.1675,1359442.74,0.0,638428.9648,120287.2386,130332.9275
271.58,808511.0,1.31,14.26,14.26,20781.82,106626.63,1970692.15,0.534954,1465.6566,1815287.88,562199.0,6363844.1636,562198.8799,1955020.5659,29.28,0.0,1242516.4799,793300.1441,702748.5999,697086.21,0.0,1392821.6859,409393.5309,712504.0859
26.75,36360.0,2.82,30.05,30.05,44349.62,44145.9,1745637.32,0.00432,9.6216,12235.11,7278.0,3502122.356,7277.592,51162.1765,92.75,0.0,36388.2481,34961.0006,9096.99,1487622.55,0.0,43884.5845,20418.1324,14773.9283
149.3,218085.0,2.58,27.5,27.5,40531.66,96366.68,3482447.03,0.090028,204.8798,254448.29,153624.0,7462218.7398,153624.0463,717335.9496,129.41,0.0,519316.3947,210230.0348,192030.0579,1359556.44,0.0,563711.9033,120922.1855,198019.5549
96.56,157592.0,2.57,27.44,27.44,40443.5,75957.67,2739083.29,0.091968,207.7274,259736.04,55951.0,5922256.59,55950.8445,565081.9993,68.01,0.0,477623.6006,152475.6432,69938.5556,1356599.29,0.0,509131.1548,85818.6431,87458.3986
